nf
1-L10-Min-rpt1 0.631330116815606
2-L10-Min-rpt2 0.608394471339307
3-L10-Inp-rpt1 0.392269257362995
4-L10-Inp-rpt2 0.423751026493182
5-L10-Inp-rpt3 0.442036392504609
6-L10-Out-rpt1 3.65274462495964
7-L10-Out-rpt2 1.31924626830553
8-L10-Out-rpt3 2.10762963846475
9-L30-Min-rpt1 0.555751029243373
10-L30-Min-rpt2 0.542668859917799
11-L30-Inp-rpt1 0.430882423203754
12-L30-Inp-rpt2 0.408279350799661
13-L30-Inp-rpt3 0.408700703077553
14-L30-Out-rpt1 6.12800395922549
15-L30-Out-rpt2 3.57673648698488
16-L30-Out-rpt3 7.34045451043913
